source_id,type,title,author,outlet,date,url,language,accessed_at,local_path,sha256,rights,claims_supported,visual_quality,reliability,notes
SRC-0011,video_oficial,Savoir-faire RM UP-01 Ferrari — RICHARD MILLE,,Richard Mille (canal @RichardMilleOfficial no YouTube),,https://www.youtube.com/watch?v=66nOtRzrwSg,en,2026-09-20,,,(c) Richard Mille; nao baixado,,,maxima,"Autoria confirmada por oembed do YouTube: author_name 'Richard Mille', canal @RichardMilleOfficial. Video de savoir-faire: candidato forte a quadros de montagem para TASK-P1-004. Nao analisado neste pacote."
SRC-0012,galeria_oficial,360 VIEW / vistas Top-Right-Back-Left do RM UP-01 (visualizador na pagina oficial),,Richard Mille,,https://www.richardmille.com/collections/rm-up-01-manual-winding-ultraflat-ferrari,en,2026-09-20,,,(c) Richard Mille; nao baixado,CLM-0059,alta,maxima,A pagina oficial embute um visualizador 360 e quatro vistas nomeadas (Top/Right/Back/Left view). Candidato a ortogonalizacao no TASK-P1-004; nao extraido aqui.
SRC-0400,article,"An In Depth Technical Analysis Of The Richard Mille RM UP-01 (título na página: The Richard Mille RM UP-01, A Very Deep Dive On A Very Thin Watch)",Jack Forster,Hodinkee,2022-07-13,https://www.hodinkee.com/articles/the-richard-mille-rm-up-01-a-very-deep-dive-on-a-very-thin-watch,en,2026-09-20,,,"todos os direitos reservados; não copiado localmente, só resumo próprio","CLM-0400,CLM-0401,CLM-0402,CLM-0405,CLM-0409,CLM-0411,CLM-0412,CLM-0413,CLM-0414,CLM-0416,CLM-0417,CLM-0418,CLM-0421,CLM-0422,CLM-0427,CLM-0428,CLM-0429,CLM-0439",alta,alta,"A fonte técnica secundária mais rica encontrada. Autor com competência relojoeira reconhecida; descreve o movimento fora da caixa a partir de fotos oficiais de montagem e de um vídeo de savoir-faire. Marca explicitamente o que é inferência dele (trem de indicação; rebaixo de ~0,05 mm). Fotos SF-03/07/11/14/16/26/28/30/31/34 (montagem, roller do barrilete, alavanca+roda de escape+ponte) e stills do vídeo."
SRC-0401,video,Savoir-faire RM UP-01 Ferrari,Richard Mille (canal oficial),YouTube,2022-07-06,https://www.youtube.com/watch?v=66nOtRzrwSg,fr/en,2026-09-20,,,"vídeo oficial; só URL registrada, sem download","CLM-0409,CLM-0413,CLM-0422,CLM-0439",alta,alta,Vídeo de onde saem os stills usados pela Hodinkee (que o reembute via Brightcove id 6309243434112). Mostra orientação dos elementos do movimento; a ação da alavanca aparece por volta de 0:52 segundo a Hodinkee. Registro visual principal de ESC e SEL em movimento. Análise quadro a quadro pertence ao TASK-P1-004.
SRC-0402,article,Richard Mille Unveils the Thinnest Mechanical Watch Ever,JX Su (SJX),SJX Watches / Watches by SJX,2022-07-06,https://watchesbysjx.com/2022/07/richard-mille-rm-up-01-ferrari-titanium.html,en,2026-09-20,,,todos os direitos reservados; só resumo próprio,"CLM-0410,CLM-0415,CLM-0423,CLM-0427,CLM-0436",média,alta,"Introducing técnico, não hands-on. Boa síntese da arquitetura e do escape; inclui um diagrama de escape e fotos de imprensa do movimento. O resumo automático desta página trouxe erros (chamou o movimento de automático), então só os pontos conferidos em outra fonte viraram claim."
SRC-0403,article,1/100mmを削ぎ落とす技術 リシャール・ミル「RM UP-01 フェラーリ」,鈴木裕之 (Hiroyuki Suzuki),クロノス日本版 / webChronos (ed. impressa set/2022),2022-08-05,https://www.webchronos.net/features/83287/,ja,2026-09-20,,,"todos os direitos reservados; texto lido na página pública, sem cópia","CLM-0400,CLM-0401,CLM-0402,CLM-0406,CLM-0407,CLM-0426,CLM-0434,CLM-0436,CLM-0439",alta,alta,"Fonte técnica de primeira mão mais específica depois da Hodinkee e a única que descreve os apoios do barrilete como 4 buchas de berílio-cobre e a roda intermediária entre barrilete e segunda roda. Fotos com pinça sobre a segunda roda, detalhe das coroas e do interior da tampa. Texto verificado no HTML original (não só pelo resumo)."
SRC-0404,article,The RM UP-01 Ferrari: An unprecedented watch made possible by Richard Mille's expertise (orig.: RM UP-01 フェラーリ),"広田雅将 (Masayuki Hirota), fotos 奥山栄一 (Eiichi Okuyama)",クロノス日本版 / webChronos (ed. impressa jul/2023),2023-03-25,https://en.webchronos.net/features/91808/,ja (versão en no domínio en.webchronos.net),2026-09-20,,,todos os direitos reservados; só resumo próprio,"CLM-0420,CLM-0426,CLM-0431,CLM-0432,CLM-0433,CLM-0436,CLM-0438",média,alta,"Autor manuseou o relógio. Traz três informações estruturais que não aparecem na imprensa ocidental: caixa em estrutura caixa+tampa com abertura reduzida, carga de ~12 kg na periferia sem deformar, e o eixo da indicação apoiado contra o cristal. Texto verificado no HTML. O número 8800 A/h no corpo do texto é erro tipográfico (a ficha do mesmo artigo diz 28.800)."
SRC-0405,article,Beyond the Limits 極限の挑戦の先に見た、極薄の美学,"高木教雄 (Norio Takagi), fotos 江藤義典 (Yoshinori Eto)",Hodinkee Japan,2023-12-11,https://hodinkee.jp/articles/beyond-the-limits-aesthetics-of-extreme-thinness-seen-beyond-the-limit-of-challenge,ja,2026-09-20,,,conteúdo patrocinado; todos os direitos reservados,"CLM-0409,CLM-0410,CLM-0419",média,média,"Artigo japonês original (patrocinado, não tradução). Descreve a âncora como forma quase linear com duas pedras e extremidade em crescente e insiste na montagem coplanar. Conta 12 parafusos na caixa, contra os 13 publicados pela RM: divergência registrada em Q-CASE-003. Por ser patrocinado, a parte avaliativa não é independente."
SRC-0406,article,In-Depth: リシャール・ミル RM UP-01、極めて薄い時計に深掘り,Jack Forster (tradução japonesa),Hodinkee Japan,2022,https://hodinkee.jp/articles/the-richard-mille-rm-up-01-a-very-deep-dive-on-a-very-thin-watch,ja,2026-09-20,,,tradução licenciada do texto de SRC-0400,,média,alta,Tradução japonesa de SRC-0400. Não é fonte independente: registrada para deduplicação e porque a versão japonesa às vezes traz legendas de foto diferentes. Não gerou claim próprio.
SRC-0407,article,Hands-On: リシャール・ミル RM UP-01、世界最薄時計の装着感を実機レビュー,Hodinkee Japan (tradução/adaptação),Hodinkee Japan,2022,https://hodinkee.jp/articles/i-wore-richard-milles-new-worlds-thinnest-watch-and-i-have-thoughts,ja,2026-09-20,,,todos os direitos reservados,,baixa,média,"Relato de uso no pulso, com fotos ao vivo do relógio montado. Pouco valor para o movimento; útil para CASE/STR (deformação da pulseira, ergonomia). Não gerou claim."
SRC-0408,article,The 1.75mm Richard Mille RM UP-01 Ferrari Becomes the World's Thinnest Mechanical Watch,Rebecca Doulton,Monochrome Watches,2022-07-06,https://monochrome-watches.com/richard-milles-rm-up-01-ferrari-new-worlds-thinnest-mechanical-watch-introducing-specs-price/,en,2026-09-20,,,todos os direitos reservados,"CLM-0435,CLM-0437",média,média,"Introducing baseado no press kit, sem contato físico. Útil como confirmação redundante de acabamentos e dos 13 parafusos spline. O resumo automático desta página trouxe 28.000 A/h, erro que não foi propagado."
SRC-0409,article,Hands (and Mind) On the RM UP-01 Ferrari from Richard Mille,"Mike Espindle, fotos Liam O'Donnell",Watchonista,2022-09-30,https://www.watchonista.com/articles/tested-you/hands-and-mind-rm-01-ferrari-richard-mille,en,2026-09-20,,,todos os direitos reservados,CLM-0423,média,média,"Hands-on real, mas de uso: descreve a operação das duas coroas com a chave dedicada e o comportamento no pulso. Nada de movimento desmontado. Vale para SEL/WND (ergonomia e sentido de operação) e para a existência da chave como objeto."
SRC-0410,article,A Closer Look: The Fascinating Richard Mille RM UP-01 Ferrari,Philipp Riehr,Swisswatches Magazine,2022-10-25,https://swisswatches-magazine.com/a-closer-look-the-fascinating-richard-mille-rm-up-01-ferrari/,en,2026-09-20,,,todos os direitos reservados,"CLM-0419,CLM-0427",média,média,"Visto ao vivo na boutique de Munique. Traz comparação de espessura com moeda de 2 euros (potencial calibração fotográfica grosseira) e reproduz imagens oficiais de savoir-faire. Vários detalhes do resumo automático eram inconsistentes (rotor, espiral patenteada no barrilete) e foram descartados."
SRC-0411,article,Richard Mille RM UP-01 Ferrari Is The New Thinnest-Ever Mechanical Watch,Ripley Sellers,aBlogtoWatch,2022-07-06,https://www.ablogtowatch.com/richard-mille-rm-up-01-ferrari-is-the-new-thinnest-ever-mechanical-watch/,en,2026-09-20,,,todos os direitos reservados,"CLM-0410,CLM-0415",média,média,"Sem contato físico; galeria ampla de imagens de imprensa, inclusive macro do movimento. Valor principal é a galeria, não o texto."
SRC-0412,article,La montre Richard Mille RM UP-01 Ferrari - La conquête du dernier centième,"La Cote des Montres (reprodução do dossiê de imprensa RM, com entrevista a Yves Mathys, Salvador Arbona e Julien Boillat)",La Cote des Montres,2022-07-05,https://lacotedesmontres.com/La-montre-Richard-Mille-RM-UP-01-Ferrari-La-conquete-du-dernier-centieme-No_12951.htm,fr,2026-09-20,,,reprodução autorizada de comunicado; só resumo próprio,"CLM-0403,CLM-0404,CLM-0408,CLM-0410,CLM-0415,CLM-0419,CLM-0423,CLM-0424,CLM-0425,CLM-0430,CLM-0435,CLM-0437,CLM-0438",baixa,alta,Reproduz integralmente a ficha técnica e a entrevista do press kit; por isso as afirmações dela são declarações do fabricante (classe A) chegando por via secundária. Confirmar no press kit original no TASK-P1-001 antes de promover a confirmed.
SRC-0413,article,The Richard Mille RM UP-01 Ferrari watch - Fighting for the last hundredths,La Cote des Montres (versão inglesa de SRC-0412),La Cote des Montres,2022-07-05,https://lacotedesmontres.com/en/The-Richard-Mille-RM-UP-01-Ferrari-watch-Fighting-for-the-last-hundredths-No_12951.htm,en,2026-09-20,,,reprodução autorizada de comunicado,"CLM-0403,CLM-0424,CLM-0425,CLM-0430",baixa,alta,"Mesma matéria de SRC-0412 em inglês; usada para ler a entrevista (Boillat sobre a haste de 1,5 mm, o limitador de torque, os 0,18 mm e os ~20 protótipos; Arbona sobre o barrilete e o escape; Mathys sobre o mícron)."
SRC-0414,article,全球最薄！里查德米尔1.75毫米厚机械表！RM UP-01 FERRARI,林北的表,腕表之家 xbiao.com,2022-07-07,https://www.xbiao.com/20220707/68447.html,zh,2026-09-20,,,todos os direitos reservados,"CLM-0404,CLM-0408,CLM-0410",baixa,baixa,"Cobertura chinesa derivada do press kit. Explica bem em chinês a supressão do dard e do plateau de segurança, mas afirma que a platina serve de tampa da caixa, o que contradiz RM, Hodinkee e Chronos: erro registrado. Usar só como reforço terminológico, nunca como fonte isolada."
SRC-0415,article,The Making Of Richard Mille & Ferrari's RM UP-01 - The World's Thinnest Watch,Jared Paul Stern,Maxim,2022-11-21,https://www.maxim.com/style/the-making-of-richard-mille-ferraris-rm-up-01-the-worlds-thinnest-watch/,en,2026-09-20,,,todos os direitos reservados,"CLM-0419,CLM-0427",baixa,média,Citações de Boillat e Arbona já presentes no press kit; nenhuma informação técnica nova. Registrado para fechar a árvore de citações da entrevista.
SRC-0416,article,Richard Mille RM UP-01 Ferrari: New World Record Ultra-Thin,(autoria não verificada),Quill & Pad,2022-07-24,https://quillandpad.com/2022/07/24/richard-mille-rm-up-01-ferrari-new-word-record-ultra-thin/,en,2026-09-20,,,"bloqueio anti-robô (Cloudflare, HTTP 403) - conteúdo NÃO lido; nada copiado nem contornado",,desconhecida,desconhecida,"Existe e é citada por terceiros, mas o servidor recusou acesso automatizado (403). Autoria e conteúdo não verificados; nenhum claim derivado. Reavaliar por leitura humana no navegador."
SRC-0417,article,Richard Mille RM UP-01 Ferrari: New World Record Ultra-Thin - Reprise,(autoria não verificada),Quill & Pad,2023-07-19,https://quillandpad.com/2023/07/19/richard-mille-rm-up-01-ferrari-new-world-record-ultra-thin-reprise/,en,2026-09-20,,,"bloqueio anti-robô (Cloudflare, HTTP 403) - conteúdo NÃO lido",,desconhecida,desconhecida,Republicação de 2023 da matéria anterior; mesmo bloqueio 403.
SRC-0418,article,"Richard Mille Debuts The World's Thinnest Watch, The $1.9 Million RM-UP 01 Ferrari",Carol Besler,Forbes,2022-07-08,https://www.forbes.com/sites/carolbesler/2022/07/08/richard-mille-disrupts-its-design-codes-with-a-record-breaking-ultra-thin-watch-with-ferrari/,en,2026-09-20,,,"HTTP 403 a acesso automatizado; possível muro de assinatura - registrado sem leitura, sem contorno",,desconhecida,desconhecida,Não lido. Autora é jornalista relojoeira estabelecida; reavaliar por leitura humana.
SRC-0419,article,Technical Achievement Award 2022: Richard Mille RM UP-01 Ferrari,Wei Koh,Revolution,2022-12-20,https://revolutionwatch.com/technical-achievement-award-2022-richard-mille-rm-up-01-ferrari/,en,2026-09-20,,,todos os direitos reservados,CLM-0427,baixa,média,"Texto de premiação, editorial sobre press kit; sem análise técnica independente. Confirma apenas a arquitetura movimento-dentro-da-caixa e a necessidade de ferramenta para dar corda."
SRC-0420,article,RM UP-01 Ferrari,Worldtempus (redação),Worldtempus,2022,https://en.worldtempus.com/article/watches/trends-and-style/richard-mille-rm-up-01-ferrari-31539.html,en,2026-09-20,,,todos os direitos reservados,CLM-0438,baixa,média,"Reprodução da ficha técnica com a lista de componentes especiais (23 rubis, Kif, balanço Ti grau 5 de três braços com 6 massas, espiral AK 3). Serve de confirmação redundante das âncoras do CLAUDE.md §2."
SRC-0421,article,Richard Mille - RM UP-01 Ferrari,Time and Watches (redação),Time and Watches,2022-07,https://www.timeandwatches.com/2022/07/richard-mille-rm-up-01-ferrari.html,en,2026-09-20,,,todos os direitos reservados,,baixa,média,Ficha e galeria de imprensa; nada de primeira mão. Registrada por completude do corpus de imprensa em inglês.
SRC-0200,patente,Ensemble pour échappement à ancre de mouvement horloger (CH716337A1),Giulio Papi (inventor),IPI / Espacenet via Google Patents (patentimages),2020-12-30,https://patentimages.storage.googleapis.com/0e/15/27/be44fc5e97e034/CH716337A1.pdf,fr,2026-09-20,research/patents/CH716337A1.pdf,d4c14302f6ff87026b4020f7935cac16ece89904478a953600c22b5486ac7f9f,documento de patente publicado; livre para consulta e arquivamento privado,CLM-0201;CLM-0202;CLM-0203;CLM-0204,alta,maxima,"Depósito suíço de prioridade (CH 832/2019, 19/06/2019) da família do escape sem dardo. Traz o relatório de busca suíço. curl -sIL: 200. PDF de 1,36 MB."
SRC-0201,patente,Ensemble pour échappement à ancre de mouvement horloger (EP3754433A1),Giulio Papi (inventor),EPO via Google Patents (patentimages),2020-12-23,https://patentimages.storage.googleapis.com/63/07/91/195003d4d2429b/EP3754433A1.pdf,fr,2026-09-20,research/patents/EP3754433A1.pdf,889f3fcabcab6366dd06ab6937224eee4b0f1619ed40a90aafc5562185989012,documento de patente publicado,CLM-0201;CLM-0202;CLM-0203;CLM-0204,alta,maxima,"Pedido europeu publicado (16 páginas, figuras 1a-5). curl -sIL: 200."
SRC-0202,patente,"Ensemble pour échappement à ancre de mouvement horloger (EP3754433B1, fascículo concedido)",Giulio Papi (inventor),EPO Publication Server,2026-05-27,https://data.epo.org/publication-server/rest/v1.2/patents/EP3754433NWB1/document.pdf,fr/de/en (reivindicações trilingues),2026-09-21,research/patents/EP3754433B1.pdf,16b26999be800f58ca2c0d3cd10aa6d01811ac9f9d486379dc69c5080bf86643,"documento oficial do EPO, acesso público",CLM-0200;CLM-0205;CLM-0206;CLM-0207;CLM-0208;CLM-0209;CLM-0210,alta,maxima,"Versão CONCEDIDA, baixada direto do servidor de publicação do EPO (o Espacenet bloqueia acesso automatizado). Menção de concessão 27/05/2026, Bulletin 2026/22; 38 estados designados; 11 reivindicações. curl -sIL: 200."
SRC-0203,patente,Lever escapement assembly for a timepiece movement (US11550262B2),Giulio Papi (inventor),USPTO via Google Patents (patentimages),2023-01-10,https://patentimages.storage.googleapis.com/9a/c3/69/6111ae6c227f03/US11550262.pdf,en,2026-09-20,research/patents/US11550262.pdf,5826216ab694140d5eeb895812c237b5edfb0da5aa90491f075d6279438df9ac,documento de patente publicado,CLM-0202;CLM-0203;CLM-0204;CLM-0205;CLM-0206;CLM-0207;CLM-0208;CLM-0209;CLM-0210;CLM-0211;CLM-0212;CLM-0213,alta,maxima,"Texto de trabalho do projeto: descrição completa em inglês, 17 reivindicações, 6 pranchas (figs. 1a-5), inclusive o ciclo 3a-3n e o rebat 4a-4c. Tem camada de texto (pdftotext funciona). curl -sIL: 200."
SRC-0204,patente,Assembly for anchor escapement of timepiece movement (HK40033669A),Giulio Papi (inventor),IPD Hong Kong via Google Patents (patentimages),2021-04-16,https://patentimages.storage.googleapis.com/75/bc/5e/a893f074379eb8/HK40033669A.pdf,en,2026-09-20,research/patents/HK40033669A.pdf,c1dd169c725cde5404497c72a847983031423a0d723ab64974026b74fe55737d,documento de patente publicado,CLM-0201,média,alta,Membro de Hong Kong da família; não aparecia na lista de família do Google Patents e foi achado por busca por inventor. curl -sIL: 200.
SRC-0205,base_de_patentes,"Listagem de família mundial de CH716337A1 (US11550262B2, JP7537920B2, CN112114508B, EP3754433A1, CH716337A1)",,Google Patents,2026-09-20,https://patents.google.com/patent/CH716337A1/fr,fr,2026-09-20,,,base pública de patentes; só metadados registrados,CLM-0201,,alta,"Origem dos números JP7537920B2 (concedida 21/08/2024) e CN112114508B (concedida 25/07/2023), que NÃO foram conferidos nas bases nacionais (J-PlatPat, CNIPA). Página lida por WebFetch em 20/09; a partir daí o Google Patents passou a responder 503 a este IP."
SRC-0206,base_de_patentes,"Busca por inventor ""Giulio Papi"" com prioridade a partir de 2015 (26 resultados)",,Google Patents (endpoint xhr/query),2026-09-20,https://patents.google.com/?inventor=Giulio+Papi&after=priority:20150101,en,2026-09-20,,,base pública de patentes; só metadados registrados,CLM-0201;CLM-0217,,alta,"Busca que revelou HK40033669A, EP4295198B1 e CH716983A1. Registrada para reprodutibilidade da varredura."
SRC-0207,base_de_patentes,"Busca por titular ""Turlen Holding"" (veículo de PI da Richard Mille), prioridades 2021-2023 (55 resultados)",,Google Patents (endpoint xhr/query),2026-09-20,https://patents.google.com/?assignee=Turlen+Holding&after=priority:20210101&before=priority:20230701,en,2026-09-20,,,base pública de patentes; só metadados registrados,CLM-0219;CLM-0222,,alta,"Todos os resultados são registros de DESENHO (US D…, CA …S, TW D…S, CN 3…S, ZA A…S); nenhuma patente de utilidade. Base da identificação do USD991795S1 e da lista de candidatos irmãos."
SRC-0208,patente,Organe de commande de plusieurs fonctions d'un mouvement horloger (EP4295198B1),Giulio Papi; José-Manuel Fernandez (inventores),EPO Publication Server,2026-02-18,https://data.epo.org/publication-server/rest/v1.2/patents/EP4295198NWB1/document.pdf,fr/de/en,2026-09-21,research/patents/EP4295198B1.pdf,86b46764915eca221a1b7073d5f10c3b66758b26c6d9f8c34053575b4bf319a1,"documento oficial do EPO, acesso público",CLM-0217;CLM-0218,alta,maxima,"Prioridade CH 150/2021 (16/02/2021), PCT/EP2022/051007, WO 2022/175002. Órgão de comando único: rotação aciona uma função, pressão axial aciona outra; variante de seleção com 2-3 posições angulares estáveis. Exemplo desenvolvido é de cronógrafo. curl -sIL: 200."
SRC-0209,base_de_patentes,"CH718513A1 — Device for selecting and actuating several functions of a watch movement (resultado de busca, NÃO verificado)",,Google Patents (via busca na web),,https://patents.google.com/patent/CH718513A1/en,en,2026-09-21,,,base pública; documento NÃO lido,,,baixa,Apareceu como resultado de busca com esse título e número; a página não pôde ser aberta (Google Patents respondendo 503) e nenhum dado bibliográfico foi conferido. NÃO usar como fonte até verificação (Q-SEL-003).
